Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Salt,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Sand,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,"Selenium (metal, refined)",3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Shell,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Silver,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Slate,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Steel,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Stone (construction),3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Sulfur (elemental),3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Talc,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Tellurium (metal),3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Tin,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Travertine,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Tungsten (metal),3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2008,2008,Peru,Latin America and Caribbean,Mining,yes,no,no,Zinc,3573697358,21446436814,25498011974,1.22E+11,,4354464168,3251054184,463020000
Peru2009,2009,Peru,Latin America and Caribbean,"Oil, Gas, Mining",yes,yes,yes,Total,2965369766,21299754964,22911571833,1.21E+11,21925846718,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,"Oil, Gas",no,yes,yes,Total Oil & Gas,2965369766,21299754964,22911571833,1.21E+11,3764019399,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Gas,no,yes,no,Gas,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Oil,no,no,yes,Oil,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Total Mining,2965369766,21299754964,22911571833,1.21E+11,18161827319,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Antimony (metal),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Arsenic (white),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Barite,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Bentonite clay,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Bismuth (metal),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Boron materials (crude),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Cadmium (metal),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Cement,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Chalk,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Coal,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Common clay,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Copper,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Diatomite,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Dolomite ,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Feldspar,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Fire clay,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Flagstone,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Gold,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Granite,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Gypsum (crude),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Indium,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Iron ore,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Kaolin clay,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Lead,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Lime,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Limestone,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Manganese,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Marble,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Molybdenum,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Nitrogen (fixed - ammonia),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Onyx,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Phosphate rock,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Gross weight,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w P2O5 content,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Pig iron,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Quartz and quartzite (crushed),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Salt,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Sand,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,"Selenium (metal, refined)",2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Shell,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Silver,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Slate,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Steel,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Stone (construction),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Sulfur (elemental),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Talc,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Tellurium (metal),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Tin,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Travertine,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Tungsten (metal),2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2009,2009,Peru,Latin America and Caribbean,Mining,yes,no,no,Zinc,2965369766,21299754964,22911571833,1.21E+11,,3736086215,3535221194,441170000
Peru2010,2010,Peru,Latin America and Caribbean,"Oil, Gas, Mining",yes,yes,yes,Total,4358147652,27695048562,29920517395,1.49E+11,29100004547,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,"Oil, Gas",no,yes,yes,Total Oil & Gas,4358147652,27695048562,29920517395,1.49E+11,5687106188,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Gas,no,yes,no,Gas,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Oil,no,no,yes,Oil,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Total Mining,4358147652,27695048562,29920517395,1.49E+11,23412898360,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Antimony (metal),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Arsenic (white),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Barite,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Bentonite clay,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Bismuth (metal),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Boron materials (crude),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Cadmium (metal),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Cement,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Chalk,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Coal,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Common clay,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Copper,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Diatomite,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Dolomite ,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Feldspar,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Fire clay,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Flagstone,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Gold,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Granite,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Gypsum (crude),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Indium,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Iron ore,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Kaolin clay,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Lead,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Lime,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Limestone,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Manganese,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Marble,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Molybdenum,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Nitrogen (fixed - ammonia),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Onyx,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Phosphate rock,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Pig iron,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Quartz and quartzite (crushed),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Salt,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Sand,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,"Selenium (metal, refined)",4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Shell,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Silver,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Slate,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Steel,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Stone (construction),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Sulfur (elemental),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Talc,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Tellurium (metal),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Tin,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Travertine,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Tungsten (metal),4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2010,2010,Peru,Latin America and Caribbean,Mining,yes,no,no,Zinc,4358147652,27695048562,29920517395,1.49E+11,,4074433641,3993421932,-255920000
Peru2011,2011,Peru,Latin America and Caribbean,"Oil, Gas, Mining",yes,yes,yes,Total,5884323617,34239067345,35722945816,1.71E+11,38441848536,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,"Oil, Gas",no,yes,yes,Total Oil & Gas,5884323617,34239067345,35722945816,1.71E+11,6499468690,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Gas,no,yes,no,Gas,5884323617,34239067345,35722945816,1.71E+11,2222262949,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Oil,no,no,yes,Oil,5884323617,34239067345,35722945816,1.71E+11,4277205741,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Total Mining,5884323617,34239067345,35722945816,1.71E+11,31942379846,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Antimony (metal),5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Arsenic (white),5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Barite,5884323617,34239067345,35722945816,1.71E+11,7463940,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Bentonite clay,5884323617,34239067345,35722945816,1.71E+11,1679574,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Bismuth (metal),5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Boron materials (crude),5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Cadmium (metal),5884323617,34239067345,35722945816,1.71E+11,1576306.46,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Cement,5884323617,34239067345,35722945816,1.71E+11,724950000,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Chalk,5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Coal,5884323617,34239067345,35722945816,1.71E+11,20355139.1,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Common clay,5884323617,34239067345,35722945816,1.71E+11,12258024,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Copper,5884323617,34239067345,35722945816,1.71E+11,5885443620,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Copper content in mine output,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal (smelter),5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,"o/w Metal (refined, primary)",5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Diatomite,5884323617,34239067345,35722945816,1.71E+11,2716900,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Dolomite ,5884323617,34239067345,35722945816,1.71E+11,6430.65,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Feldspar,5884323617,34239067345,35722945816,1.71E+11,721990,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Fire clay,5884323617,34239067345,35722945816,1.71E+11,174000,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Flagstone,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Gold,5884323617,34239067345,35722945816,1.71E+11,8274466346,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Granite,5884323617,34239067345,35722945816,1.71E+11,24000,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Gypsum (crude),5884323617,34239067345,35722945816,1.71E+11,6123500,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Indium,5884323617,34239067345,35722945816,1.71E+11,1440000,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Iron ore,5884323617,34239067345,35722945816,1.71E+11,1782555775,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Kaolin clay,5884323617,34239067345,35722945816,1.71E+11,2598167,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Lead,5884323617,34239067345,35722945816,1.71E+11,48597238.19,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Lead content of mine output,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Lime,5884323617,34239067345,35722945816,1.71E+11,25790400,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Limestone,5884323617,34239067345,35722945816,1.71E+11,104923860,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Manganese,5884323617,34239067345,35722945816,1.71E+11,1576,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Marble,5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Molybdenum,5884323617,34239067345,35722945816,1.71E+11,653282330,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Nitrogen (fixed - ammonia),5884323617,34239067345,35722945816,1.71E+11,2655000,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Onyx,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Phosphate rock,5884323617,34239067345,35722945816,1.71E+11,7026041.667,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Pig iron,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Quartz and quartzite (crushed),5884323617,34239067345,35722945816,1.71E+11,1113520,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Salt,5884323617,34239067345,35722945816,1.71E+11,106247850,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Sand,5884323617,34239067345,35722945816,1.71E+11,8059.24,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,"Selenium (metal, refined)",5884323617,34239067345,35722945816,1.71E+11,7898948835,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Shell ,5884323617,34239067345,35722945816,1.71E+11,85622,4603592065,4317271102,604820000
